Index,y_true,y_prob_oof
0,0,0.007485747803002596
1,0,0.012498053722083569
2,0,0.013567177578806877
3,0,0.003957374487072229
4,0,0.003091012593358755
5,0,0.007302563171833754
6,0,0.018658850342035294
7,0,0.0220930315554142
8,0,0.033499326556921005
9,0,0.00949213095009327
10,0,0.029832711443305016
11,0,0.009234299883246422
12,0,0.04084348306059837
13,0,0.05189896002411842
14,0,0.15400941669940948
15,0,0.09069503843784332
16,0,0.021873578429222107
17,0,0.16109655797481537
18,0,0.06949916481971741
19,0,0.06444685906171799
20,0,0.01714187301695347
21,0,0.004902946297079325
22,0,0.011188778094947338
23,0,0.005843361373990774
24,0,0.08434373140335083
25,1,0.03423910588026047
26,0,0.8801488280296326
27,1,0.18218079209327698
28,1,0.5769919157028198
29,1,0.9987481832504272
30,0,0.2911185920238495
31,1,0.22291193902492523
32,0,0.21153178811073303
33,0,0.06113080680370331
34,0,0.09468765556812286
35,0,0.05196322500705719
36,0,0.011233782395720482
37,0,0.019112206995487213
38,0,0.28870511054992676
39,0,0.9682514071464539
40,0,0.28453588485717773
41,0,0.11851968616247177
42,0,0.025844622403383255
43,1,0.09952293336391449
44,1,0.9098958969116211
45,0,0.8995896577835083
46,0,0.11038191616535187
47,0,0.2813202738761902
48,0,0.25769850611686707
49,0,0.5125871896743774
50,0,0.031765274703502655
51,0,0.007018507923930883
52,0,0.016494447365403175
53,1,0.8193002343177795
54,1,0.9978512525558472
55,1,0.04031053185462952
56,0,0.004720575641840696
57,0,0.055229347199201584
58,0,0.04626799002289772
59,0,0.004395033232867718
60,1,0.5505537986755371
61,1,0.05541190505027771
62,0,0.40546292066574097
63,0,0.19974751770496368
64,0,0.1431586742401123
65,1,0.8391523957252502
66,1,0.44724777340888977
67,1,0.33907195925712585
68,1,0.9886513948440552
69,1,0.9809897541999817
70,1,0.9904358983039856
71,1,0.7771260738372803
72,0,0.26725471019744873
73,0,0.22920966148376465
74,0,0.009468269534409046
75,0,0.0073122489266097546
76,1,0.9423357844352722
77,1,0.827081024646759
78,0,0.7916572690010071
79,0,0.07707381248474121
80,0,0.08282142877578735
81,1,0.8437780141830444
82,1,0.034265778958797455
83,0,0.324334979057312
84,0,0.4844982326030731
85,1,0.6693260073661804
86,1,0.9942488670349121
87,1,0.6563408374786377
88,0,0.008771360851824284
89,0,0.009001033380627632
90,0,0.016481749713420868
91,0,0.020431458950042725
92,0,0.07270936667919159
93,0,0.010567821562290192
94,1,0.9306942820549011
95,1,0.9902917742729187
96,1,0.9984684586524963
97,1,0.8817284107208252
98,1,0.4984760284423828
99,1,0.5792926549911499
100,0,0.1801002472639084
101,0,0.010080589912831783
102,0,0.26450005173683167
103,0,0.34517866373062134
104,1,0.9281473755836487
105,1,0.9863611459732056
106,1,0.9891110062599182
107,0,0.029969312250614166
108,0,0.008891893550753593
109,1,0.9463719725608826
110,1,0.9238606095314026
111,0,0.016916142776608467
112,0,0.5615527629852295
113,0,0.051598649471998215
114,0,0.03260296955704689
115,1,0.4029407799243927
116,0,0.004336271435022354
117,0,0.029271632432937622
118,0,0.019315889105200768
119,0,0.18489405512809753
120,1,0.8442206978797913
121,0,0.0941547229886055
122,0,0.5991457104682922
123,1,0.8776463866233826
124,0,0.037724222987890244
125,0,0.0828772559762001
126,0,0.9982790946960449
127,0,0.7575222253799438
128,0,0.001436934107914567
129,1,0.9577044248580933
130,0,0.027578389272093773
131,1,0.9986348748207092
132,1,0.9969810843467712
133,1,0.9936562180519104
134,1,0.997038722038269
135,0,0.028861628845334053
136,0,0.9496811032295227
137,1,0.2585285007953644
138,1,0.8582063317298889
139,0,0.005137380678206682
140,0,0.0010003623319789767
141,1,0.9115586280822754
142,1,0.9070269465446472
143,0,0.2283260077238083
144,0,0.0461038202047348
145,1,0.9952661991119385
146,0,0.019661789759993553
147,0,0.11922404915094376
148,0,0.9052742719650269
149,0,0.1739889681339264
150,0,0.008460470475256443
151,0,0.0005082865827716887
152,0,0.003811177797615528
153,0,0.06440253555774689
154,1,0.9880180358886719
155,1,0.9943566918373108
156,0,0.17879989743232727
157,1,0.6488763689994812
158,0,0.5108289122581482
159,1,0.8765449523925781
