Index,y_true,y_prob,model
0,0,0.007485748,OOF confusion matrix across 5-fold CV
1,0,0.012498054,OOF confusion matrix across 5-fold CV
2,0,0.013567178,OOF confusion matrix across 5-fold CV
3,0,0.003957374,OOF confusion matrix across 5-fold CV
4,0,0.003091013,OOF confusion matrix across 5-fold CV
5,0,0.007302563,OOF confusion matrix across 5-fold CV
6,0,0.01865885,OOF confusion matrix across 5-fold CV
7,0,0.022093032,OOF confusion matrix across 5-fold CV
8,0,0.033499327,OOF confusion matrix across 5-fold CV
9,0,0.009492131,OOF confusion matrix across 5-fold CV
10,0,0.029832711,OOF confusion matrix across 5-fold CV
11,0,0.0092343,OOF confusion matrix across 5-fold CV
12,0,0.040843483,OOF confusion matrix across 5-fold CV
13,0,0.05189896,OOF confusion matrix across 5-fold CV
14,0,0.154009417,OOF confusion matrix across 5-fold CV
15,0,0.090695038,OOF confusion matrix across 5-fold CV
16,0,0.021873578,OOF confusion matrix across 5-fold CV
17,0,0.161096558,OOF confusion matrix across 5-fold CV
18,0,0.069499165,OOF confusion matrix across 5-fold CV
19,0,0.064446859,OOF confusion matrix across 5-fold CV
20,0,0.017141873,OOF confusion matrix across 5-fold CV
21,0,0.004902946,OOF confusion matrix across 5-fold CV
22,0,0.011188778,OOF confusion matrix across 5-fold CV
23,0,0.005843361,OOF confusion matrix across 5-fold CV
24,0,0.084343731,OOF confusion matrix across 5-fold CV
25,1,0.034239106,OOF confusion matrix across 5-fold CV
26,0,0.880148828,OOF confusion matrix across 5-fold CV
27,1,0.182180792,OOF confusion matrix across 5-fold CV
28,1,0.576991916,OOF confusion matrix across 5-fold CV
29,1,0.998748183,OOF confusion matrix across 5-fold CV
30,0,0.291118592,OOF confusion matrix across 5-fold CV
31,1,0.222911939,OOF confusion matrix across 5-fold CV
32,0,0.211531788,OOF confusion matrix across 5-fold CV
33,0,0.061130807,OOF confusion matrix across 5-fold CV
34,0,0.094687656,OOF confusion matrix across 5-fold CV
35,0,0.051963225,OOF confusion matrix across 5-fold CV
36,0,0.011233782,OOF confusion matrix across 5-fold CV
37,0,0.019112207,OOF confusion matrix across 5-fold CV
38,0,0.288705111,OOF confusion matrix across 5-fold CV
39,0,0.968251407,OOF confusion matrix across 5-fold CV
40,0,0.284535885,OOF confusion matrix across 5-fold CV
41,0,0.118519686,OOF confusion matrix across 5-fold CV
42,0,0.025844622,OOF confusion matrix across 5-fold CV
43,1,0.099522933,OOF confusion matrix across 5-fold CV
44,1,0.909895897,OOF confusion matrix across 5-fold CV
45,0,0.899589658,OOF confusion matrix across 5-fold CV
46,0,0.110381916,OOF confusion matrix across 5-fold CV
47,0,0.281320274,OOF confusion matrix across 5-fold CV
48,0,0.257698506,OOF confusion matrix across 5-fold CV
49,0,0.51258719,OOF confusion matrix across 5-fold CV
50,0,0.031765275,OOF confusion matrix across 5-fold CV
51,0,0.007018508,OOF confusion matrix across 5-fold CV
52,0,0.016494447,OOF confusion matrix across 5-fold CV
53,1,0.819300234,OOF confusion matrix across 5-fold CV
54,1,0.997851253,OOF confusion matrix across 5-fold CV
55,1,0.040310532,OOF confusion matrix across 5-fold CV
56,0,0.004720576,OOF confusion matrix across 5-fold CV
57,0,0.055229347,OOF confusion matrix across 5-fold CV
58,0,0.04626799,OOF confusion matrix across 5-fold CV
59,0,0.004395033,OOF confusion matrix across 5-fold CV
60,1,0.550553799,OOF confusion matrix across 5-fold CV
61,1,0.055411905,OOF confusion matrix across 5-fold CV
62,0,0.405462921,OOF confusion matrix across 5-fold CV
63,0,0.199747518,OOF confusion matrix across 5-fold CV
64,0,0.143158674,OOF confusion matrix across 5-fold CV
65,1,0.839152396,OOF confusion matrix across 5-fold CV
66,1,0.447247773,OOF confusion matrix across 5-fold CV
67,1,0.339071959,OOF confusion matrix across 5-fold CV
68,1,0.988651395,OOF confusion matrix across 5-fold CV
69,1,0.980989754,OOF confusion matrix across 5-fold CV
70,1,0.990435898,OOF confusion matrix across 5-fold CV
71,1,0.777126074,OOF confusion matrix across 5-fold CV
72,0,0.26725471,OOF confusion matrix across 5-fold CV
73,0,0.229209661,OOF confusion matrix across 5-fold CV
74,0,0.00946827,OOF confusion matrix across 5-fold CV
75,0,0.007312249,OOF confusion matrix across 5-fold CV
76,1,0.942335784,OOF confusion matrix across 5-fold CV
77,1,0.827081025,OOF confusion matrix across 5-fold CV
78,0,0.791657269,OOF confusion matrix across 5-fold CV
79,0,0.077073812,OOF confusion matrix across 5-fold CV
80,0,0.082821429,OOF confusion matrix across 5-fold CV
81,1,0.843778014,OOF confusion matrix across 5-fold CV
82,1,0.034265779,OOF confusion matrix across 5-fold CV
83,0,0.324334979,OOF confusion matrix across 5-fold CV
84,0,0.484498233,OOF confusion matrix across 5-fold CV
85,1,0.669326007,OOF confusion matrix across 5-fold CV
86,1,0.994248867,OOF confusion matrix across 5-fold CV
87,1,0.656340837,OOF confusion matrix across 5-fold CV
