y_true,y_prob,model
1,0.950948183,XGB_Concatenated features
1,0.918927617,XGB_Concatenated features
1,0.884068637,XGB_Concatenated features
1,0.924673867,XGB_Concatenated features
0,0.695166833,XGB_Concatenated features
0,0.19724571,XGB_Concatenated features
0,0.032209192,XGB_Concatenated features
0,0.032306171,XGB_Concatenated features
0,0.37680786,XGB_Concatenated features
0,0.001833879,XGB_Concatenated features
0,0.225418843,XGB_Concatenated features
0,0.201347437,XGB_Concatenated features
1,0.98548012,XGB_Concatenated features
1,0.880797903,XGB_Concatenated features
0,0.002750391,XGB_Concatenated features
0,0.00493848,XGB_Concatenated features
0,0.217485537,XGB_Concatenated features
0,0.753001037,XGB_Concatenated features
0,0.007790037,XGB_Concatenated features
0,0.007790037,XGB_Concatenated features
0,0.059123365,XGB_Concatenated features
1,0.86568602,XGB_Concatenated features
0,0.028280143,XGB_Concatenated features
0,0.353039307,XGB_Concatenated features
0,0.039284594,XGB_Concatenated features
0,0.542852397,XGB_Concatenated features
0,0.040069538,XGB_Concatenated features
1,0.756644247,XGB_Concatenated features
0,0.224485417,XGB_Concatenated features
0,0.0095766,XGB_Concatenated features
0,0.320770387,XGB_Concatenated features
0,0.39565447,XGB_Concatenated features
0,0.096478587,XGB_Concatenated features
1,0.563102827,XGB_Concatenated features
0,0.030030336,XGB_Concatenated features
0,0.085022453,XGB_Concatenated features
0,0.023522523,XGB_Concatenated features
1,0.958194263,XGB_Concatenated features
1,0.5314712,XGB_Concatenated features
1,0.85141313,XGB_Concatenated features
1,0.921303277,XGB_Concatenated features
1,0.771580923,XGB_Concatenated features
1,0.772943687,XGB_Concatenated features
1,0.838480973,XGB_Concatenated features
0,0.03973247,XGB_Concatenated features
0,0.042950221,XGB_Concatenated features
0,0.174435467,XGB_Concatenated features
1,0.97735151,XGB_Concatenated features
1,0.68538056,XGB_Concatenated features
0,0.006443638,XGB_Concatenated features
1,0.9261397,XGB_Concatenated features
0,0.01062645,XGB_Concatenated features
0,0.005643714,XGB_Concatenated features
0,0.005378363,XGB_Concatenated features
1,0.008795998,XGB_Concatenated features
0,0.80133291,XGB_Concatenated features
0,0.25081001,XGB_Concatenated features
1,0.489533917,XGB_Concatenated features
1,0.851010113,XGB_Concatenated features
1,0.818148993,XGB_Concatenated features
0,0.354295773,XGB_Concatenated features
0,0.257372917,XGB_Concatenated features
0,0.15078183,XGB_Concatenated features
1,0.900788713,XGB_Concatenated features
0,0.008022386,XGB_Concatenated features
1,0.924105983,XGB_Concatenated features
0,0.207849957,XGB_Concatenated features
0,0.095180533,XGB_Concatenated features
0,0.660959023,XGB_Concatenated features
0,0.508033823,XGB_Concatenated features
0,0.690704147,XGB_Concatenated features
0,0.178607947,XGB_Concatenated features
0,0.060237689,XGB_Concatenated features
0,0.002461051,XGB_Concatenated features
0,0.002461051,XGB_Concatenated features
0,0.002461051,XGB_Concatenated features
1,0.546649687,XGB_Concatenated features
0,0.087157859,XGB_Concatenated features
0,0.416696657,XGB_Concatenated features
0,0.007108133,XGB_Concatenated features
0,0.47164281,XGB_Concatenated features
0,0.037469541,XGB_Concatenated features
0,0.012182668,XGB_Concatenated features
0,0.09547987,XGB_Concatenated features
0,0.070005532,XGB_Concatenated features
0,0.031088214,XGB_Concatenated features
0,0.031118942,XGB_Concatenated features
0,0.7756499,XGB_Concatenated features
1,0.47030988,XGB_Concatenated features
0,0.332535137,XGB_Concatenated features
0,0.011871662,XGB_Concatenated features
1,0.786788333,XGB_Concatenated features
0,0.002548771,XGB_Concatenated features
0,0.0026778,XGB_Concatenated features
1,0.356742003,XGB_Concatenated features
0,0.861893377,XGB_Concatenated features
1,0.8735336,XGB_Concatenated features
0,0.157368247,XGB_Concatenated features
0,0.93882746,XGB_Concatenated features
1,0.97708478,XGB_Concatenated features
1,0.996183723,XGB_Concatenated features
1,0.99721487,XGB_Concatenated features
1,0.990223533,XGB_Concatenated features
1,0.990344413,XGB_Concatenated features
0,0.522910213,XGB_Concatenated features
0,0.002712555,XGB_Concatenated features
0,0.40443483,XGB_Concatenated features
1,0.980172983,XGB_Concatenated features
0,0.037529026,XGB_Concatenated features
0,0.12633787,XGB_Concatenated features
0,0.101635436,XGB_Concatenated features
0,0.061824581,XGB_Concatenated features
1,0.971226633,XGB_Concatenated features
0,0.023350307,XGB_Concatenated features
0,0.038004166,XGB_Concatenated features
